iter	Logloss
2927	0.3028278582
2928	0.3027639346
2929	0.3025010143
2930	0.3025000487
2931	0.3024963421
2932	0.302493933
2933	0.3024929975
2934	0.3023675806
2935	0.3023085875
2936	0.3022905415
2937	0.3022890218
2938	0.3022768565
2939	0.3022744667
2940	0.3022722157
2941	0.3022719586
2942	0.3020876687
2943	0.3020873741
2944	0.3020865168
2945	0.3020851405
2946	0.3020836905
2947	0.302065611
2948	0.3020640354
2949	0.3020631647
2950	0.3020545504
2951	0.3020505983
2952	0.3020484919
2953	0.302046107
2954	0.3020433371
2955	0.3020169705
2956	0.3020154167
2957	0.3020096194
2958	0.3020038189
2959	0.301995154
2960	0.3019155274
2961	0.3018982297
2962	0.3018974379
2963	0.3018784453
2964	0.3018772187
2965	0.3018760568
2966	0.3018752902
2967	0.301857021
2968	0.301855477
2969	0.3018543542
2970	0.3018377075
2971	0.3018361835
2972	0.3018250811
2973	0.3018239027
2974	0.3018202526
2975	0.3018146977
2976	0.3018124475
2977	0.3018116442
2978	0.3017636522
2979	0.3017462964
2980	0.3017444758
2981	0.3017332818
2982	0.3017301467
2983	0.3017275225
2984	0.301717129
2985	0.301701893
2986	0.3017018228
2987	0.3017012833
2988	0.3017012631
2989	0.3017011926
2990	0.301604302
2991	0.3016030978
2992	0.3016027407
2993	0.3015931073
2994	0.3015912036
2995	0.3015900223
2996	0.3015884257
2997	0.3015868555
2998	0.3015864363
2999	0.3015853358
