,supervising_dist,release_type,race_ethnicity,age_released,sex,crime_class,crime_type,crime_subtype,recidivist,target_pop
10871,4JD,Parole,White - Non-Hispanic,Under 25,Female,C Felony,Violent,Assault,No,Yes
10872,4JD,Parole,White - Non-Hispanic,Under 25,Female,C Felony,Violent,Assault,No,Yes
10873,7JD,Special Sentence,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Other,Special Sentence Revocation,Yes,Yes
10874,3JD,Parole,White - Non-Hispanic,Under 25,Female,D Felony,Property,Forgery/Fraud,Yes,Yes
10875,6JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,No
10876,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,Sex Offender Registry/Residency,Yes,No
10877,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
10878,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
10879,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
10880,ISC,Parole,White - Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,Yes
10881,6JD,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Property,Burglary,Yes,Yes
10882,6JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,Yes,Yes
10883,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,Yes
10884,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,Yes
10885,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,Yes
10886,ISC,Parole,White - Non-Hispanic,Under 25,Female,C Felony,Drug,Trafficking,Yes,Yes
10887,6JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Violent,Murder/Manslaughter,No,Yes
10888,ISC,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Property,Theft,No,Yes
10889,1JD,Parole,Black - Non-Hispanic,45-54,Female,D Felony,Property,Theft,No,Yes
10890,7JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Public Order,OWI,No,No
10891,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,No,Yes
10892,2JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,Yes
10893,1JD,Parole,Black - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Public Order,Traffic,No,Yes
10894,1JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,No,Yes
10895,1JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,No,Yes
10896,5JD,Parole,White - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
10897,5JD,Parole,White - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
10898,8JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Public Order,OWI,Yes,Yes
10899,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Public Order,OWI,No,No
10900,5JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Drug,Trafficking,No,Yes
10901,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Female,D Felony,Drug,Trafficking,No,No
10902,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Female,D Felony,Drug,Trafficking,No,No
10903,5JD,Parole,White - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,Yes,Yes
10904,4JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
10905,4JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
10906,7JD,Parole,White - Non-Hispanic,55 and Older,Male,Other Felony,Violent,Sex,No,No
10907,5JD,Special Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Special Sentence Revocation,Yes,Yes
10908,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
10909,2JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,Yes,Yes
10910,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,Yes,No
10911,,Discharged – End of Sentence,White - Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Alcohol,Yes,No
10912,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
10913,ISC,Parole,White - Hispanic,45-54,Male,D Felony,Drug,Trafficking,No,No
10914,,Discharged – End of Sentence,Asian or Pacific Islander - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,No,No
10915,3JD,Parole,American Indian or Alaska Native - Hispanic,25-34,Female,C Felony,Drug,Trafficking,Yes,Yes
10916,6JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Public Order,OWI,No,Yes
10917,3JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,Yes
10918,7JD,Parole,Black - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,Yes,Yes
10919,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,Yes,Yes
10920,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
10921,8JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,No,Yes
10922,8JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,No,Yes
10923,2JD,Parole,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Violent,Other Violent,No,Yes
10924,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,Traffic,No,No
10925,6JD,Special Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Sex,Yes,Yes
10926,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Arson,No,Yes
10927,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Arson,No,Yes
10928,8JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,OWI,Yes,Yes
10929,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Burglary,No,No
10930,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Burglary,No,No
10931,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Burglary,No,No
10932,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Burglary,No,No
10933,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Property,Theft,Yes,No
10934,1JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Public Order,OWI,No,Yes
10935,ISC,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,Yes
10936,4JD,Parole,White - Non-Hispanic,45-54,Male,B Felony,Other,Other Criminal,Yes,Yes
10937,2JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
10938,5JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Other Drug,Yes,Yes
10939,7JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
10940,7JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
10941,1JD,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Violent,Assault,No,Yes
10942,,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Property,Burglary,No,No
10943,1JD,Parole,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,No,Yes
10944,ISC,Parole,Black - Non-Hispanic,35-44,Male,B Felony,Violent,Murder/Manslaughter,No,Yes
10945,ISC,Parole,Black - Non-Hispanic,35-44,Male,B Felony,Violent,Murder/Manslaughter,No,Yes
10946,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Female,C Felony,Violent,Murder/Manslaughter,No,No
10947,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,Yes,Yes
10948,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,Yes,Yes
10949,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
10950,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,Traffic,No,No
10951,7JD,Parole,Black - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,Yes,Yes
10952,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Violent,Sex,Yes,No
10953,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,Yes,No
10954,2JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,No,No
10955,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
10956,ISC,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
10957,5JD,Parole,Black - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Public Order,Traffic,No,Yes
10958,8JD,Parole,Black - Non-Hispanic,45-54,Male,B Felony,Other,Other Criminal,No,Yes
10959,5JD,Parole,White - Non-Hispanic,25-34,Female,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
10960,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,Yes,No
10961,2JD,Special Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Sex,No,Yes
10962,3JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
10963,5JD,Parole,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Theft,Yes,Yes
10964,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Female,Serious Misdemeanor,Violent,Assault,No,No
10965,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Female,Serious Misdemeanor,Violent,Assault,No,No
10966,6JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
10967,1JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
10968,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,Yes,Yes
10969,1JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Burglary,No,Yes
10970,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,Sex Offender Registry/Residency,Yes,Yes
10971,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,No,Yes
10972,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,No,Yes
10973,7JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,Yes
10974,7JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,Yes
10975,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Other Drug,No,No
10976,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Other Drug,No,No
10977,5JD,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
10978,ISC,Parole,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,No,Yes
10979,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,No,Yes
10980,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,No,Yes
10981,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,No,Yes
10982,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,No,Yes
10983,3JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,No,Yes
10984,3JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,No,Yes
10985,3JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,No,Yes
10986,3JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,No,Yes
10987,,Discharged – End of Sentence,,35-44,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,No,No
10988,5JD,Special Sentence,Asian or Pacific Islander - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Other,Special Sentence Revocation,Yes,Yes
10989,8JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Drug,Trafficking,No,Yes
10990,8JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Drug,Trafficking,No,Yes
10991,6JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,Yes,Yes
10992,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Vandalism,No,Yes
10993,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,Yes,Yes
10994,7JD,Special Sentence,White - Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Sex,Yes,Yes
10995,1JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
10996,1JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
10997,6JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,Yes,Yes
10998,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,Yes,Yes
10999,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,Yes,No
11000,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Female,D Felony,Property,Burglary,No,No
11001,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Female,D Felony,Property,Burglary,No,No
11002,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
11003,5JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,No,Yes
11004,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,Yes,No
11005,,Discharged – End of Sentence,White - Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
11006,,Discharged – End of Sentence,White - Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
11007,,Discharged – End of Sentence,White - Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
11008,1JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Alcohol,No,Yes
11009,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,Yes,Yes
11010,1JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Property,Vandalism,No,Yes
11011,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
11012,,Discharged – End of Sentence,White - Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
11013,,Discharged – End of Sentence,White - Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
11014,,Discharged – End of Sentence,White - Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
11015,,Discharged – End of Sentence,White - Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
11016,,Discharged – End of Sentence,White - Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
11017,3JD,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Violent,Robbery,No,Yes
11018,1JD,Parole,Black - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Assault,No,Yes
11019,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
11020,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
11021,8JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
11022,8JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
11023,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,Yes
11024,2JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,No,Yes
11025,2JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,No,Yes
11026,5JD,Parole,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,Yes,Yes
11027,7JD,Parole,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Public Order,Alcohol,No,Yes
11028,,Discharged – End of Sentence,Black - Hispanic,25-34,Male,C Felony,Property,Theft,No,No
11029,4JD,Parole,White - Non-Hispanic,Under 25,Female,D Felony,Drug,Trafficking,No,Yes
11030,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Public Order,OWI,No,No
11031,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Public Order,OWI,No,No
11032,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Public Order,OWI,No,No
11033,,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Property,Burglary,Yes,No
11034,3JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Trafficking,No,Yes
11035,2JD,Special Sentence,White - Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Sex,Yes,Yes
11036,,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Public Order,Alcohol,Yes,No
11037,,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Public Order,Alcohol,Yes,No
11038,4JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
11039,1JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,No,Yes
11040,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,Yes,Yes
11041,3JD,Parole,Black - Non-Hispanic,25-34,Female,D Felony,Drug,Drug Possession,No,Yes
11042,8JD,Parole,White - Non-Hispanic,55 and Older,Male,C Felony,Drug,Trafficking,No,No
11043,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,Yes,No
11044,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
11045,2JD,Parole,White - Non-Hispanic,55 and Older,Female,Aggravated Misdemeanor,Drug,Drug Possession,No,Yes
11046,5JD,Parole,Black - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,Yes,Yes
11047,ISC,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
11048,,Discharged – End of Sentence,Asian or Pacific Islander - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Drug,Drug Possession,No,No
11049,3JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,No,Yes
11050,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,Yes
11051,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,Yes
11052,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,No,Yes
11053,,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Property,Theft,Yes,No
11054,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,Yes,Yes
11055,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,Yes
11056,7JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
11057,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Traffic,No,No
11058,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
11059,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Alcohol,Yes,No
11060,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
11061,8JD,Parole,White - Non-Hispanic,55 and Older,Male,C Felony,Property,Theft,No,Yes
11062,ISC,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Other Drug,No,No
11063,5JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,Yes
11064,5JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,Yes
11065,5JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,Yes
11066,8JD,Parole,White - Non-Hispanic,Under 25,Female,C Felony,Drug,Trafficking,Yes,Yes
11067,ISC,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Murder/Manslaughter,No,Yes
11068,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Forgery/Fraud,No,Yes
11069,8JD,Parole,White - Hispanic,25-34,Male,D Felony,Drug,Other Drug,No,Yes
11070,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,Yes,No
11071,1JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
11072,7JD,Special Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
11073,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
11074,ISC,Parole,White - Hispanic,Under 25,Male,C Felony,Drug,Trafficking,No,No
11075,ISC,Parole,White - Hispanic,25-34,Male,D Felony,Property,Burglary,No,No
11076,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
11077,5JD,Parole,White - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,No,No
11078,7JD,Parole,Black - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Public Order,Traffic,No,No
11079,8JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,No
11080,8JD,Special Sentence,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Other,Special Sentence Revocation,No,Yes
11081,3JD,Special Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Sex,Yes,Yes
11082,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Other Violent,No,No
11083,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,Yes,No
11084,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Vandalism,Yes,Yes
11085,1JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
11086,5JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,Yes,Yes
11087,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Vandalism,Yes,No
11088,8JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
11089,ISC,Parole,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,No,No
11090,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11091,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11092,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11093,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11094,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11095,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11096,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
11097,5JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Drug,Drug Possession,Yes,Yes
11098,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,Yes,Yes
11099,8JD,Parole,White - Non-Hispanic,45-54,Female,Felony - Enhancement to Original Penalty,Property,Forgery/Fraud,Yes,Yes
11100,3JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,Yes
11101,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,Yes,No
11102,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Female,C Felony,Other,Other Violent,No,No
11103,ISC,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,Yes,Yes
11104,6JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Drug,Trafficking,No,Yes
11105,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
11106,,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,C Felony,Drug,Trafficking,No,No
11107,,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,C Felony,Drug,Trafficking,No,No
11108,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
11109,8JD,Parole,White - Non-Hispanic,55 and Older,Male,C Felony,Drug,Trafficking,No,Yes
11110,ISC,Parole,White - Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,Yes,Yes
11111,,Discharged – End of Sentence,White - Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Weapons,No,No
11112,,Discharged – End of Sentence,White - Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,No
11113,1JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,Yes,Yes
11114,8JD,Special Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Sex,Yes,Yes
11115,7JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,Yes,Yes
11116,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,Yes,Yes
11117,4JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Violent,Kidnap,Yes,Yes
11118,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
11119,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
11120,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
11121,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
11122,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
11123,5JD,Parole,White - Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,Yes
11124,3JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
11125,8JD,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,Yes,Yes
11126,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
11127,1JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,Yes,Yes
11128,5JD,Parole,White - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Property,Forgery/Fraud,No,No
